4.31998872756958	3.5115835666656494	3.2069167296091714	2.937013268470764	2.7861992359161376	2.6417314807573953	2.440975138119289	2.29416960477829	4.870969772338867	
4.270754814147949	3.4466683864593506	3.166763703028361	2.9177685379981995	2.762213850021362	2.5974836150805154	2.447377017566136	2.3344538658857346	4.75	
3.7954468727111816	3.2046430110931396	3.022769292195638	2.796121299266815	2.6595623016357424	2.5245684385299683	2.3500679220472063	2.238747090101242	4.0	
3.5484135150909424	3.0985889434814453	2.9449827671051025	2.7469226121902466	2.615871477127075	2.4856067299842834	2.2715824246406555	2.1191122755408287	3.7741899490356445	
2.99037766456604	2.810063123703003	2.7445258299509683	2.5948947072029114	2.501962900161743	2.3878548741340637	2.1946724823543002	2.1005340218544006	2.9354801177978516	
2.9323983192443848	2.821319341659546	2.7207802136739097	2.5821869373321533	2.484956884384155	2.3796527783075967	2.2039040497371127	2.1090614795684814	3.28125	
4.170587539672852	3.377546787261963	3.069022258122762	2.8539697527885437	2.711032438278198	2.5530410210291543	2.3367538111550465	2.1772933900356293	3.6875	
3.562736988067627	3.0592269897460938	2.9246702988942466	2.731007933616638	2.614773750305176	2.5025166273117065	2.332200186593192	2.2291548550128937	3.516129970550537	
4.297531604766846	3.40269136428833	3.1796000798543296	2.9078338146209717	2.738597202301025	2.568203012148539	2.3271324634552	2.1961655765771866	6.0625	
4.597649574279785	3.553644299507141	3.2406253814697266	2.951659381389618	2.782199668884277	2.5950573484102883	2.4339241130011424	2.2798285484313965	5.75	
4.388284683227539	3.459043025970459	3.2021759351094565	2.9493618607521057	2.7818681240081786	2.6378300984700522	2.407198190689087	2.2380533814430237	5.870969772338867	
4.289434432983398	3.4590892791748047	3.189392884572347	2.9346405267715454	2.772838258743286	2.641950706640879	2.459189295768738	2.2472047060728073	4.9032301902771	
4.282698154449463	3.4357035160064697	3.11875589688619	2.8667057752609253	2.7099945068359377	2.579266607761383	2.4198353120258878	2.251289054751396	4.566669940948486	
4.479062557220459	3.5484243631362915	3.181776205698649	2.921844244003296	2.7649882316589354	2.601982315381368	2.4132347958428517	2.2486449629068375	5.40625	
4.7791666984558105	3.705458402633667	3.338831822077433	3.018519401550293	2.8310964584350584	2.6411180893580117	2.4226433719907488	2.2550206184387207	5.5806498527526855	
3.9955501556396484	3.3067299127578735	3.087541103363037	2.833884358406067	2.6918853282928468	2.553253730138143	2.365733793803624	2.2122136056423187	4.1875	
4.6447882652282715	3.573583722114563	3.2621009349823	2.971135437488556	2.8021453380584718	2.6305838028589883	2.4127460377556935	2.2689777463674545	5.064519882202148	
3.1308860778808594	2.830344557762146	2.774371862411499	2.6055225133895874	2.513342332839966	2.356105367342631	2.161968673978533	2.0712090134620667	3.2580599784851074	
3.9832305908203125	3.2815526723861694	3.094597339630127	2.8461104035377502	2.6937695026397703	2.5568319956461587	2.3095859459468295	2.1904437243938446	4.25	
3.5386710166931152	3.056282639503479	2.887698173522949	2.6992266178131104	2.5761518478393555	2.4500266114870706	2.2110046403748647	2.0878012999892235	3.7419400215148926	
2.947765588760376	2.7045587301254272	2.679996649424235	2.524663031101227	2.4484418869018554	2.354404548803965	2.203920160021101	2.0933950543403625	2.9375	
3.055773973464966	2.7870529890060425	2.7574215730031333	2.611196994781494	2.517129373550415	2.3845225969950357	2.162650857652937	2.0249342918395996	2.84375	
3.0275518894195557	2.8804852962493896	2.7811779181162515	2.6133886575698853	2.51947078704834	2.3986914356549582	2.267463905470712	2.102819189429283	2.8709700107574463	
4.513650417327881	3.513745069503784	3.2693543434143066	2.9866126775741577	2.8207024574279784	2.6332382957140603	2.398994096687862	2.2170466259121895	5.3871002197265625	
4.093208312988281	3.3989224433898926	3.1831789016723633	2.929273545742035	2.7679540157318114	2.6061909198760986	2.4349460772105624	2.2756802141666412	4.935480117797852	
4.227338790893555	3.400022506713867	3.135398546854655	2.883520245552063	2.7282671451568605	2.5646558006604514	2.3679964542388916	2.2008928060531616	4.6875	
3.8563997745513916	3.2488173246383667	3.035153071085612	2.820202946662903	2.6904664039611816	2.545632282892863	2.315200090408325	2.1677378714084625	4.032259941101074	
3.553138017654419	3.0817068815231323	2.9188652833302817	2.7321502566337585	2.6274643898010255	2.518213470776876	2.3317839077540805	2.2197318226099014	3.59375	
4.480914115905762	3.5455561876296997	3.2257914543151855	2.92986798286438	2.76249041557312	2.58474600315094	2.3746999331883023	2.25420019030571	5.870969772338867	
4.570139408111572	3.5962358713150024	3.232859452565511	2.9696234464645386	2.7922502994537353	2.633947193622589	2.4417766502925327	2.318292587995529	5.967740058898926	
4.4755706787109375	3.5154573917388916	3.2210476398468018	2.944852292537689	2.7903023242950438	2.6056501865386963	2.3844928400857106	2.2490871250629425	5.266670227050781	
4.044699192047119	3.3769917488098145	3.083984931310018	2.8384122252464294	2.6927112102508546	2.5845718383789062	2.3715008156640187	2.212410733103752	4.625	
3.5560877323150635	3.183494210243225	2.9912861982981362	2.766893446445465	2.649621105194092	2.5218897660573325	2.322347504752023	2.144783765077591	3.8125	
4.765257358551025	3.644100785255432	3.337467590967814	3.010273277759552	2.8327404499053954	2.677701493104299	2.4934346164975847	2.3159600645303726	5.6875	
3.8555386066436768	3.265968680381775	3.065281550089518	2.832283854484558	2.6840753078460695	2.5622422297795615	2.375064952032907	2.2602077275514603	4.935480117797852	
4.087204933166504	3.39235782623291	3.1216081778208413	2.867626130580902	2.71343412399292	2.575057327747345	2.3315029570034573	2.2330640628933907	4.290319919586182	
3.6607003211975098	3.157318115234375	3.021807591120402	2.8028677105903625	2.6706222534179687	2.5361455281575522	2.3539311715534756	2.2222736924886703	3.8064498901367188	
2.845597267150879	2.775529623031616	2.712892691294352	2.5674127340316772	2.4801655769348145	2.371669590473175	2.229822141783578	2.0913433730602264	2.677419900894165	
4.648754596710205	3.5650196075439453	3.251838207244873	2.9624332189559937	2.7941654205322264	2.6306617061297097	2.3810062749045238	2.211899623274803	5.6128997802734375	
4.764947891235352	3.742382049560547	3.3465386231740317	3.021179974079132	2.850612688064575	2.6740737756093345	2.460637620517186	2.304692894220352	5.451610088348389	
4.187914848327637	3.405664086341858	3.154460589090983	2.89278244972229	2.746724271774292	2.608848492304484	2.3980375358036587	2.2195297330617905	4.161290168762207	
3.156963348388672	2.9359453916549683	2.811707099278768	2.6429312229156494	2.5335500717163084	2.4234063824017844	2.276784266744341	2.1250128746032715	3.0625	
2.6957716941833496	2.744733691215515	2.745596011479696	2.6011434197425842	2.5041115283966064	2.4019670685132346	2.2059272016797746	2.0417509377002716	2.375	
4.488996982574463	3.5548393726348877	3.3179453214009604	3.0244958996772766	2.8417141914367674	2.6749281088511148	2.453257373401097	2.3291906863451004	6.032259941101074	
5.028550624847412	3.8099887371063232	3.4429094791412354	3.11266165971756	2.9141053676605226	2.7223488092422485	2.4800976514816284	2.340278834104538	6.161290168762207	
4.9864726066589355	3.827906608581543	3.3944470087687173	3.0736029744148254	2.8867729187011717	2.711228589216868	2.4772950751440868	2.319501683115959	5.677420139312744	
4.677055835723877	3.6750813722610474	3.3599513371785483	3.0550090074539185	2.873572063446045	2.6802051067352295	2.4772448539733887	2.3220631033182144	5.5	
4.552619457244873	3.6259262561798096	3.327500343322754	3.0278960466384888	2.852038764953613	2.704087515672048	2.5201395750045776	2.3686603158712387	5.4375	
4.304952621459961	3.4912545680999756	3.2277422746022544	2.96073180437088	2.7904426574707033	2.6104389429092407	2.4042181968688965	2.2700586318969727	5.935480117797852	
4.430503845214844	3.521749258041382	3.157285531361898	2.8869916200637817	2.734203910827637	2.5800441106160483	2.3596223422459195	2.2237245440483093	5.78125	
4.294336795806885	3.459578514099121	3.1419851779937744	2.8751543164253235	2.707788610458374	2.5629664858182273	2.3798495020185197	2.2545150369405746	5.290319919586182	
3.269977569580078	2.861478805541992	2.739232381184896	2.576746106147766	2.4858865261077883	2.3743993838628135	2.197354623249599	2.06390318274498	3.967740058898926	
2.545286178588867	2.533651828765869	2.525757392247518	2.4310569763183594	2.357666826248169	2.25631046295166	2.0781114952904836	1.9706153869628906	2.625	
4.5861616134643555	3.628470778465271	3.3088831106821694	3.0099578499794006	2.832027769088745	2.631476958592733	2.433628865650722	2.2814968526363373	5.363639831542969	
4.385617256164551	3.4924001693725586	3.2435642878214517	2.954553782939911	2.77969651222229	2.6271846493085227	2.42410455431257	2.258858308196068	5.0	
4.329504013061523	3.506947159767151	3.2646894454956055	2.9832974672317505	2.8213823795318604	2.651257276535034	2.421258347375052	2.233334995806217	4.545450210571289	
4.126683235168457	3.403005838394165	3.2012627124786377	2.9291000366210938	2.767886734008789	2.650739550590515	2.426846521241324	2.296917498111725	4.032259941101074	
3.390136241912842	3.043772339820862	2.9482200940450034	2.754466414451599	2.631102275848389	2.5351878007253013	2.3616222143173218	2.1926455199718475	3.636359930038452	
4.609833240509033	3.644960045814514	3.2593990166982016	2.9856077432632446	2.824703407287598	2.6707064509391785	2.495807017598833	2.331531211733818	5.878789901733398	
4.6367645263671875	3.604699492454529	3.292715628941854	3.01607346534729	2.8376784801483153	2.6764582792917886	2.448376842907497	2.3252192735671997	6.030300140380859	
4.463860511779785	3.5779417753219604	3.2881391843159995	2.9980058073997498	2.828524875640869	2.6571086049079895	2.434867024421692	2.240198865532875	5.5625	
4.524490833282471	3.504167079925537	3.246155023574829	2.983966886997223	2.811766481399536	2.64137597878774	2.447289688246591	2.292617306113243	4.875	
4.14349365234375	3.4021289348602295	3.1755425930023193	2.908198118209839	2.7613972187042237	2.6314187049865723	2.370854241507394	2.2617745250463486	4.545450210571289	
3.944934368133545	3.274035334587097	3.0609591801961265	2.8129040002822876	2.682575559616089	2.5407457749048867	2.349721840449742	2.2471715807914734	4.606060028076172	
3.4769489765167236	3.0635836124420166	2.922479788462321	2.7352341413497925	2.619885873794556	2.4753690163294473	2.2452971850122725	2.087967850267887	4.09375	
3.3402132987976074	2.962649941444397	2.8083651860555015	2.6487319469451904	2.565773344039917	2.4893666903177896	2.3273609706333707	2.1563514843583107	3.696969985961914	
2.8444643020629883	2.676023006439209	2.681855042775472	2.5445943474769592	2.459292936325073	2.366884688536326	2.190325992447989	2.1089024990797043	3.25	
2.732045888900757	2.6787344217300415	2.68066136042277	2.5203940868377686	2.447150707244873	2.3546590407689414	2.217258027621678	2.122194826602936	2.8787899017333984	
4.547252178192139	3.576332449913025	3.2333785692850747	2.9243199229240417	2.7457107067108155	2.5727920730908713	2.3874476296561107	2.2536280900239944	5.741940021514893	
4.783481121063232	3.5638006925582886	3.296211322148641	2.957153022289276	2.78523736000061	2.643936057885488	2.431936502456665	2.265260100364685	5.59375	
4.814560890197754	3.684412121772766	3.3186713059743247	3.0109382271766663	2.8203766345977783	2.627550462881724	2.4042411191122874	2.232072204351425	5.3871002197265625	
4.718324661254883	3.6891260147094727	3.3571563561757407	3.064297139644623	2.8862993717193604	2.688300867875417	2.4842905487333025	2.352794334292412	4.677420139312744	
4.113864898681641	3.4990267753601074	3.2582255204518638	2.9824068546295166	2.818874979019165	2.6164127190907798	2.4099265336990356	2.238824263215065	4.272729873657227	
4.745371341705322	3.6525317430496216	3.301575501759847	3.015087127685547	2.8437507152557373	2.7033267418543496	2.486795084817069	2.3157764971256256	5.935480117797852	
4.622532367706299	3.785017967224121	3.398075501124064	3.097928524017334	2.902014398574829	2.711710810661316	2.4613938672201976	2.3377562016248703	5.5	
4.649797439575195	3.614338755607605	3.29925529162089	3.0082635283470154	2.838995885848999	2.677433808644613	2.4614488567624773	2.300435572862625	4.96875	
4.300998210906982	3.520022749900818	3.2952098846435547	3.014320731163025	2.8424896240234374	2.6640534003575644	2.4502826247896468	2.2930665016174316	4.090909957885742	
3.4013078212738037	3.051949381828308	2.971622864405314	2.7769484519958496	2.656085252761841	2.520425538221995	2.2603070565632413	2.0919086188077927	3.59375	
4.316995620727539	3.5553653240203857	3.2465635935465493	2.9661116003990173	2.7841570377349854	2.6070751547813416	2.4026419264929637	2.253954142332077	5.21875	
4.123881816864014	3.4787384271621704	3.2159276803334556	2.951842188835144	2.7974642276763917	2.6587985356648765	2.4505108424595425	2.271915689110756	4.3125	
3.7042794227600098	3.2611464262008667	3.080593744913737	2.8543113470077515	2.7294177055358886	2.5643088022867837	2.3864766359329224	2.2441126108169556	4.161290168762207	
3.628359317779541	3.183804512023926	2.981158971786499	2.7831828594207764	2.6402305603027343	2.5195639530817666	2.336854798453195	2.189724028110504	3.8125	
3.4909543991088867	3.0943328142166138	2.9761081536610923	2.7789620757102966	2.6534814834594727	2.5390685002009072	2.3631703513009206	2.2443796396255493	3.34375	
4.282680988311768	3.4689934253692627	3.3056155840555825	3.0142987966537476	2.843420124053955	2.6809881130854287	2.4346155609403337	2.2954751402139664	4.878789901733398	
3.8970351219177246	3.258108615875244	3.018488804499308	2.7961679697036743	2.678386354446411	2.5504138469696045	2.3485460111073087	2.1770926266908646	4.75	
3.271624803543091	2.9675430059432983	2.802238384882609	2.634509563446045	2.5392953395843505	2.431451161702474	2.2738071509769986	2.1805404126644135	4.129030227661133	
3.2118945121765137	2.9486299753189087	2.8776740233103433	2.702719986438751	2.5883475303649903	2.4308109283447266	2.2118626492364064	2.09195439517498	3.666670083999634	
2.9839730262756348	2.7755883932113647	2.7182656129201255	2.5691336393356323	2.4832245349884032	2.364133596420288	2.2012664590563094	2.0951161980628967	2.7096800804138184	
4.622875690460205	3.629092812538147	3.2829016049702964	2.988172948360443	2.803049421310425	2.6554876963297525	2.415338567325047	2.261626824736595	5.875	
3.880173683166504	3.121000051498413	2.9026191234588623	2.72853547334671	2.6057459831237795	2.4780744711558023	2.3098573003496443	2.1538761109113693	5.242420196533203	
3.3726634979248047	2.868548631668091	2.7086454232533774	2.5358815789222717	2.4446730613708496	2.3435195883115134	2.149982009615217	2.0089079588651657	4.34375	
3.126810073852539	2.883894443511963	2.7546988328297934	2.5986960530281067	2.4893990039825438	2.3881431023279824	2.2255925791604176	2.1376722007989883	3.4848499298095703	
2.2436585426330566	2.175845503807068	2.1946712334950766	2.139059901237488	2.1052278757095335	2.0715823968251548	1.9450361388070243	1.8949055969715118	2.375	
